id,id2,display_label,party,district_url,representative,representative_photo_url,population,population_moe,households,households_moe,median_income_hh,median_income_hh_moe,fy13,fy14,fy15,fy16,fy17,fy18,total_awards
5001500US0101,101,"Congressional District 1 (115th Congress), Alabama",R,https://en.wikipedia.org/wiki/Alabama%27s_1st_congressional_district,Bradley Byrne,https://upload.wikimedia.org/wikipedia/commons/7/71/Rep_Bradley_Byrne_%28cropped%29.jpg,704457,3112,264399,4299,47083,2274,,0,0,0,0,0,0
5001500US0102,102,"Congressional District 2 (115th Congress), Alabama",R,https://en.wikipedia.org/wiki/Alabama%27s_2nd_congressional_district,Martha Roby,https://upload.wikimedia.org/wikipedia/commons/5/55/Martha_roby_113_congressional_portrait_%28cropped%29.jpg,681621,6239,259766,3730,42035,1165,,0,0,0,19288.7,19288.7,38577.4
5001500US0103,103,"Congressional District 3 (115th Congress), Alabama",R,https://en.wikipedia.org/wiki/Alabama%27s_3rd_congressional_district,Mike Rogers,https://upload.wikimedia.org/wikipedia/commons/e/ee/Mike_Rogers_official_photo_%28cropped%29.jpg,709482,4694,270850,4642,46544,1553,,0,0,0,0,0,0
5001500US0104,104,"Congressional District 4 (115th Congress), Alabama",R,https://en.wikipedia.org/wiki/Alabama%27s_4th_congressional_district,Robert Aderholt,https://upload.wikimedia.org/wikipedia/commons/9/9f/Rep._Robert_B._Aderholt_%28cropped%29.jpg,683273,5034,256036,3945,41110,1063,,0,0,0,0,171873.55,171873.55
5001500US0105,105,"Congressional District 5 (115th Congress), Alabama",R,https://en.wikipedia.org/wiki/Alabama%27s_5th_congressional_district,Mo Brooks,https://upload.wikimedia.org/wikipedia/commons/b/b6/Mo_Brooks_Portrait_%28cropped%29.jpg,712529,877,278329,4056,51690,1204,,0,0,0,14674,25672,40346
5001500US0106,106,"Congressional District 6 (115th Congress), Alabama",R,https://en.wikipedia.org/wiki/Alabama%27s_6th_congressional_district,Gary Palmer,https://upload.wikimedia.org/wikipedia/commons/9/97/Gary_Palmer_official_congressional_photo_%28cropped%29.jpg,706308,5741,267123,4039,61413,2137,,0,0,0,1056718,1458613.75,2515331.75
5001500US0107,107,"Congressional District 7 (115th Congress), Alabama",D,https://en.wikipedia.org/wiki/Alabama%27s_7th_congressional_district,Terri Sewell,https://upload.wikimedia.org/wikipedia/commons/5/5f/Terri_Sewell_official_photo_%28cropped%29.jpg,665630,7888,256015,4403,34664,1269,,0,0,183932.16,529581.22,608584.22,1322097.6
5001500US0200,200,"Congressional District (at Large) (115th Congress), Alaska",R,https://en.wikipedia.org/wiki/Alaska%27s_at-large_congressional_district,Don Young,https://upload.wikimedia.org/wikipedia/commons/1/19/Don_Young%2C_official_115th_Congress_photo_portrait_%28cropped%29.jpg,741894,*****,248468,2841,76440,2230,,37280965.9,4612348.99,94578491.12,336700252.09,416580067.1799999,889752125.2799999
5001500US0401,401,"Congressional District 1 (115th Congress), Arizona",D,https://en.wikipedia.org/wiki/Arizona%27s_1st_congressional_district,Tom O'Halleran,https://upload.wikimedia.org/wikipedia/commons/7/7b/Tom_O%27Halleran_official_portrait_%28cropped%29.jpg,766924,10818,249358,5907,50537,1177,,0,0,0,0,34306,34306
5001500US0402,402,"Congressional District 2 (115th Congress), Arizona",R,https://en.wikipedia.org/wiki/Arizona%27s_2nd_congressional_district,Martha McSally,https://upload.wikimedia.org/wikipedia/commons/2/27/Martha_McSally_official_portrait_%28cropped%29.jpg,722770,11620,301297,4789,49072,1914,,0,0,0,0,44939.12,44939.12
5001500US0403,403,"Congressional District 3 (115th Congress), Arizona",D,https://en.wikipedia.org/wiki/Arizona%27s_3rd_congressional_district,Raúl Grijalva,https://upload.wikimedia.org/wikipedia/commons/1/16/Raul_Grijalva_Official_Portrait%2C_2015_%28cropped%29.jpg,752284,17180,242621,5013,44224,1528,,0,0,17161.76,8266.44,0,25428.199999999997
5001500US0404,404,"Congressional District 4 (115th Congress), Arizona",R,https://en.wikipedia.org/wiki/Arizona%27s_4th_congressional_district,Paul Gosar,https://upload.wikimedia.org/wikipedia/commons/9/9f/Paul_Gosar_official_portrait_September_2016_%28cropped%29.jpg,753807,12768,296652,4761,49466,1808,,0,6921.53,0,0,6921.53,13843.06
5001500US0405,405,"Congressional District 5 (115th Congress), Arizona",R,https://en.wikipedia.org/wiki/Arizona%27s_5th_congressional_district,Andy Biggs,https://upload.wikimedia.org/wikipedia/commons/3/3b/Andy_Biggs%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg,785110,12782,274044,5559,71693,1949,,0,0,21358.57,4727,4351,30436.57
5001500US0406,406,"Congressional District 6 (115th Congress), Arizona",R,https://en.wikipedia.org/wiki/Arizona%27s_6th_congressional_district,David Schweikert,https://upload.wikimedia.org/wikipedia/commons/3/30/David_Schweikert%2C_official_portrait%2C_112th_Congress_2_%28cropped%29.jpg,764776,16691,313796,6743,67830,2287,,0,0,144338.8,2356311.88,2223890.67,4724541.35
5001500US0407,407,"Congressional District 7 (115th Congress), Arizona",D,https://en.wikipedia.org/wiki/Arizona%27s_7th_congressional_district,Ruben Gallego,https://upload.wikimedia.org/wikipedia/commons/6/60/Ruben_Gallego_official_photo_%28cropped%29.jpg,818387,22796,245571,5579,40991,949,,0,162378.93,0,20567.35,522486.84,705433.12
5001500US0408,408,"Congressional District 8 (115th Congress), Arizona",R,https://en.wikipedia.org/wiki/Arizona%27s_8th_congressional_district,Debbie Lesko,https://upload.wikimedia.org/wikipedia/commons/c/cd/Debbie_Lesko%2C_official_portrait%2C_115th_Congress.jpg,782511,12157,286511,5199,61754,1428,,0,0,0,0,40960,40960
5001500US0409,409,"Congressional District 9 (115th Congress), Arizona",D,https://en.wikipedia.org/wiki/Arizona%27s_9th_congressional_district,Kyrsten Sinema,https://upload.wikimedia.org/wikipedia/commons/2/25/Rep_Kyrsten_Sinema%2C_official_portrait_%28cropped%29.jpg,784502,19251,309202,6754,55349,1359,,0,0,311944,120696.19,388470.88,821111.0700000001
5001500US0501,501,"Congressional District 1 (115th Congress), Arkansas",R,https://en.wikipedia.org/wiki/Arkansas%27s_1st_congressional_district,Rick Crawford,https://upload.wikimedia.org/wikipedia/commons/6/64/Rick_Crawford_official_photo_%28cropped%29.jpg,725733,3255,273559,3973,40492,1039,,0,0,0,0,0,0
5001500US0502,502,"Congressional District 2 (115th Congress), Arkansas",R,https://en.wikipedia.org/wiki/Arkansas%27s_2nd_congressional_district,French Hill,https://upload.wikimedia.org/wikipedia/commons/4/43/French_Hill_official_photo_%28cropped%29.jpg,758929,1748,293331,4006,49498,1906,,0,0,0,18604.43,525,19129.43
5001500US0503,503,"Congressional District 3 (115th Congress), Arkansas",R,https://en.wikipedia.org/wiki/Arkansas%27s_3rd_congressional_district,Steve Womack,https://upload.wikimedia.org/wikipedia/commons/1/19/Steve_Womack%2C_Official_Portrait%2C_112th_Congress_-_Hi_Res_%28cropped%29.jpg,794237,3633,303127,3284,47903,1441,,0,0,0,0,0,0
5001500US0504,504,"Congressional District 4 (115th Congress), Arkansas",R,https://en.wikipedia.org/wiki/Arkansas%27s_4th_congressional_district,Bruce Westerman,https://upload.wikimedia.org/wikipedia/commons/d/d8/Bruce_Westerman%2C_115th_official_photo_%28cropped%29.jpg,709349,4800,272701,4712,39586,1473,,0,0,0,0,0,0
5001500US0601,601,"Congressional District 1 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_1st_congressional_district,Doug LaMalfa,https://upload.wikimedia.org/wikipedia/commons/d/dd/Doug_LaMalfa_113th_Congress_official_photo_%28cropped%29.jpg,703162,4603,273669,3690,47488,1778,,0,0,0,0,0,0
5001500US0602,602,"Congressional District 2 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_2nd_congressional_district,Jared Huffman,https://upload.wikimedia.org/wikipedia/commons/8/84/Jared_Huffman_official_photo_%28cropped%29.png,716202,5366,283904,3871,66604,2368,,0,0,0,0,71600,71600
5001500US0603,603,"Congressional District 3 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_3rd_congressional_district,John Garamendi,https://upload.wikimedia.org/wikipedia/commons/f/fb/John_Garamendi_113th_Congress.jpg,740253,5318,251190,3240,61508,1575,,0,0,0,103499,204468,307967
5001500US0604,604,"Congressional District 4 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_4th_congressional_district,Tom McClintock,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tom_McClintock_official_portrait_%28cropped%29.jpg,737169,6466,274386,3929,74074,2636,,0,0,38197.35,1346104,2922303.73,4306605.08
5001500US0605,605,"Congressional District 5 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_5th_congressional_district,Mike Thompson,https://upload.wikimedia.org/wikipedia/commons/b/bd/Mike_Thompson_%28cropped%29.jpg,735968,8328,262302,4818,73006,2152,,0,0,0,0,0,0
5001500US0606,606,"Congressional District 6 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_6th_congressional_district,Doris Matsui,https://upload.wikimedia.org/wikipedia/commons/4/42/Doris_Matsui_Official_Photo_%28cropped%29.JPG,763987,8751,271977,4767,51932,1159,,11428.13,11428.13,26332.65,18584.92,62357.57,130131.4
5001500US0607,607,"Congressional District 7 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_7th_congressional_district,Ami Bera,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ami_Bera_official_portrait_%28cropped_2%29.jpg,738468,8538,261127,4299,68735,2988,,43764.38,3665863.39,3665863.39,3709627.77,4800682.89,15885801.82
5001500US0608,608,"Congressional District 8 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_8th_congressional_district,Paul Cook,https://upload.wikimedia.org/wikipedia/commons/3/3f/Paul_Cook_113th_Congress.jpg,723600,9155,232951,4263,49194,2628,,0,0,0,0,0,0
5001500US0609,609,"Congressional District 9 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_9th_congressional_district,Jerry McNerney,https://upload.wikimedia.org/wikipedia/commons/b/b3/Jerry_McNerney_%282014%29_%28cropped%29.jpg,760794,7672,237359,3578,61454,1920,,0,0,0,0,0,0
5001500US0610,610,"Congressional District 10 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_10th_congressional_district,Jeff Denham,https://upload.wikimedia.org/wikipedia/commons/3/3c/Jeff_Denham_official_congressional_photo_%28cropped%29.jpg,744989,5117,235531,2972,60235,1664,,0,0,0,0,0,0
5001500US0611,611,"Congressional District 11 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_11th_congressional_district,Mark DeSaulnier,https://upload.wikimedia.org/wikipedia/commons/2/20/Mark_DeSaulnier-1_%28cropped%29.jpeg,756337,6793,266301,3365,86000,3314,,0,0,0,0,82918.08,82918.08
5001500US0612,612,"Congressional District 12 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_12th_congressional_district,Nancy Pelosi,https://upload.wikimedia.org/wikipedia/commons/1/14/Nancy_Pelosi_2012_%28cropped_2%29.jpg,756991,7903,324880,4343,105918,3764,,0,0,10000,1354017.34,2241680.79,3605698.13
5001500US0613,613,"Congressional District 13 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_13th_congressional_district,Barbara Lee,https://upload.wikimedia.org/wikipedia/commons/b/bb/Barbara_Lee_official_portrait_%28cropped%29.jpg,755243,4005,287921,3981,73601,2245,,0,0,0,336214.08,332776.08,668990.16
5001500US0614,614,"Congressional District 14 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_14th_congressional_district,Jackie Speier,https://upload.wikimedia.org/wikipedia/commons/3/3f/Jackie_Speier_official_photo_%28cropped%29.jpg,749041,9710,253163,3456,103850,3199,,0,0,0,51001.65,84295.65,135297.3
5001500US0615,615,"Congressional District 15 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_15th_congressional_district,Eric Swalwell,https://upload.wikimedia.org/wikipedia/commons/a/a5/Eric_Swalwell_114th_official_photo_%28cropped_2%29.jpg,769371,6848,250240,3132,106291,3501,,0,0,417106,0,33663.9,450769.9
5001500US0616,616,"Congressional District 16 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_16th_congressional_district,Jim Costa,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jimcosta.jpeg,730141,11908,210616,3966,40207,1785,,0,0,0,0,0,0
5001500US0617,617,"Congressional District 17 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_17th_congressional_district,Ro Khanna,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ro_Khanna%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg,774647,10326,257515,4826,121150,1392,,0,18896.91,553344.6,221141.18999999997,706133.22,1499515.92
5001500US0618,618,"Congressional District 18 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_18th_congressional_district,Anna Eshoo,https://upload.wikimedia.org/wikipedia/commons/e/e0/Rep_Anna_Eshoo_%28cropped%29.jpg,739012,13588,268446,4860,125790,4347,,12080065.52,12080065.52,13297,843004.17,40015824.37,65032256.58
5001500US0619,619,"Congressional District 19 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_19th_congressional_district,Zoe Lofgren,https://upload.wikimedia.org/wikipedia/commons/3/35/Zoe_Lofgren%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,762005,13750,226671,3676,93139,3326,,0,0,0,4061.09,2136.76,6197.85
5001500US0620,620,"Congressional District 20 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_20th_congressional_district,Jimmy Panetta,https://upload.wikimedia.org/wikipedia/commons/7/70/Jimmy_Panetta_official_portrait_%28cropped%29.jpg,743764,6014,227623,3225,67419,2780,,0,0,37167.05,37167.05,0,74334.1
5001500US0621,621,"Congressional District 21 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_21st_congressional_district,David Valadao,https://upload.wikimedia.org/wikipedia/commons/b/bf/David_Valadao%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg,726385,16942,187890,4581,41174,1259,,0,0,0,0,0,0
5001500US0622,622,"Congressional District 22 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_22nd_congressional_district,Devin Nunes,https://upload.wikimedia.org/wikipedia/commons/8/8c/Devin_Nunes_%28cropped%29.jpg,755289,12208,241790,4361,56524,2096,,0,0,0,0,25999.2,25999.2
5001500US0623,623,"Congressional District 23 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_23rd_congressional_district,Kevin McCarthy,https://upload.wikimedia.org/wikipedia/commons/7/70/House_Maj._Leader_Kevin_McCarthy_official_photo_%28cropped%29.jpg,725299,16655,242551,5477,54437,3041,,0,0,0,0,18360,18360
5001500US0624,624,"Congressional District 24 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_24th_congressional_district,Salud Carbajal,https://upload.wikimedia.org/wikipedia/commons/0/06/Salud_Carbajal_official_photo_%28cropped%29.jpg,738700,2452,252574,3216,68929,2775,,0,0,0,0,28000,28000
5001500US0625,625,"Congressional District 25 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_25th_congressional_district,Steve Knight,https://upload.wikimedia.org/wikipedia/commons/e/e0/Steve_Knight_official_congressional_photo_%28cropped%29.jpeg,728858,11165,225209,4312,75367,2040,,0,0,0,0,0,0
5001500US0626,626,"Congressional District 26 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_26th_congressional_district,Julia Brownley,https://upload.wikimedia.org/wikipedia/commons/3/34/Julia_Brownley_official_photo_%28cropped%29.jpg,726532,3639,228178,2731,76914,2271,,9160.75,14923.29,2462052.34,873655.57,1317827.4300000002,4677619.38
5001500US0627,627,"Congressional District 27 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_27th_congressional_district,Judy Chu,https://upload.wikimedia.org/wikipedia/commons/d/d5/Judy_Chu_official_photo_%28cropped%29.jpg,724293,10270,243721,5672,71223,1981,,0,0,120000,0,12990,132990
