duns,cleanName,vendorName,origName,url
618954465,SPECTRUM SECURITY SERVICES,"SPECTRUM SECURITY SERVICES, INC.","SPECTRUM SECURITY SERVICES, INC.",www.spectrumdetentionservices.com
79518541,Range 54,"Range 54, LLC","RANGE 54, LLC",
19992424,Ingenesis,Ingenesis Inc.,INGENESIS INC.,http://www.ingenesis.org
179570403,STG International,"STG International, Inc.","STG INTERNATIONAL, INC.",http://www.stginternational.com
92430107,CONTINENTAL TRANSPORTATION SOLUTIONS,"CONTINENTAL TRANSPORTATION SOLUTIONS, INC.","CONTINENTAL TRANSPORTATION SOLUTIONS, INC.",www.ctlglobalsolutions.com
158110697,Good Source Solutions,"Good Source Solutions, Inc.","GOOD SOURCE SOLUTIONS, INC.",http://www.goodsource.com
80526889,Nathaniel Howell,"Howell, Nathaniel","HOWELL, NATHANIEL",
143530926,CREATIVE CORRECTIONS,"CREATIVE CORRECTIONS, L.L.C.","CREATIVE CORRECTIONS, L.L.C.",www.creativecorrections.com
879740454,Trailboss Enterprises,"Trailboss Enterprises, Inc.","TRAILBOSS ENTERPRISES, INC.",http://www.trailbossinc.com
159734151,CoreCivic,"CoreCivic, Inc.",CORRECTIONS CORPORATION OF AMERICA,http://www.cca.com
62722038,American Purchasing Services,"American Purchasing Services, LLC","AMERICAN PURCHASING SERVICES, LLC",http://www.amdnext.com
883012874,TQM,"TQM, LLC","T.Q.M., INC.",http://www.tworiversmedical.com
99903148,CENTRAL ASSOCIATION for the BLIND,"CENTRAL ASSOCIATION FOR THE BLIND, INC.","CENTRAL ASSOCIATION FOR THE BLIND, INC.",www.cabvi.org
1903723,G4S Secure Solutions USA,G4S Secure Solutions (USA) Inc,G4S SECURE SOLUTIONS (USA) INC,www.g4s.com/us
3073525,PRICE MODERN,PRICE MODERN LLC,PRICE MODERN LLC,http://www.pricemodern.com
612706465,The GEO Group,"GEO Group, Inc., The","GEO GROUP INC., THE",http://www.geogroup.com
19121586,DELOITTE CONSULTING,DELOITTE CONSULTING LLP,DELOITTE CONSULTING LLP,http://www.deloitte.com
6012801,Herman Miller,"Herman Miller, Inc.","HERMAN MILLER, INC.",http://www.hermanmiller.com/government
71191787,The Arc of Cumberland and Perry Counties,"Arc of Cumberland and Perry Counties, The","ARC OF CUMBERLAND AND PERRY COUNTIES, THE",http://WWW.CPARC.ORG
784141384,Premier & Companies,"Premier & Companies, Inc.",PREMIER AND COMPANIES INCORPORATED,http://www.premierandcompanies.com
132048377,Capgemini Government Solutions,Capgemini Government Solutions LLC,CAPGEMINI GOVERNMENT SOLUTIONS LLC,HTTP://WWW.CAPGEMINI-GS.COM
119079903,The Office Group,"Office Group, Inc., The",THE OFFICE GROUP INC,http://WWW.THEOFFICESTORE.COM
790801765,BENEFIT PLANNING,"BENEFIT PLANNING, INC",BENEFIT PLANNING INCORPORATED,http://www.benefit-planning.com
198705100,Hariom,Hariom Inc.,HARIOM INC.,http://www.qualitysuitesotaymesa.com
961704876,CLASSIC AIR CHARTER,CLASSIC AIR CHARTER INC.,CLASSIC AIR CHARTER INC.,www.classicaircharters.com
609636910,Ahtna Support and Training Services,"Ahtna Support and Training Services, LLC ","AHTNA SUPPORT AND TRAINING SERVICES, LLC",http://www.ahtnasts.com
877672683,RELX,RELX INC.,RELX INC.,http://www.lexisnexis.com/
167448955,XRAD TELE-SERVICES,XRAD TELE-SERVICES INC,XRAD TELE-SERVICES INC,
160853300,Safe Restraints,"Safe Restraints, Inc.","SAFE RESTRAINTS, INC.",www.saferestraints.com
79446686,Luxfer Magtech,"Luxfer Magtech, Inc. ","LUXFER MAGTECH, INC.",www.LuxferMagtech.com
100650816,CONTRACT FURNISHINGS,"CONTRACT FURNISHINGS, INC.","CONTRACT FURNISHINGS, INC.",www.contractdenver.com
12480808,Ml Click Marketing,Ml Click Marketing LLC,ML CLICK MARKETING LLC,http://www.TrueUniform.com
