duns,cleanName,vendorName,origName,url
1121912,Hardigg Industries,"Hardigg Industries, Inc.","HARDIGG INDUSTRIES, INC.",http://www.Pelican.com 
1197789,V.H. Blackinton & Co.,"V.H. Blackinton & Co., Inc. ","V.H. BLACKINTON & CO., INC.",http://www.blackinton.com/
1376565,Star Poly Bag,"Star Poly Bag, Inc. ","STAR POLY BAG, INC.",http://www.starpoly.com
1376735,Utah Communications Authority,,UTAH COMMUNICATIONS AUTHORITY,
1423631,Northeastern University,Northeastern University ,NORTHEASTERN UNIVERSITY,www.northeastern.edu
1453216,Remington Arms Company,"Remington Arms Company, LLC","REMINGTON ARMS COMPANY, LLC",
1519248,John Wiley & Sons,"JOHN WILEY & SONS, INC.",JOHN WILEY AND SONS INCORPORATED,
1573596,Rita’S Tape Media,Rita's Tape Media LLC,RITA'S TAPE MEDIA LLC,http://www.compuproglobal.com
1627124,Neal R Gross and Company,NEAL R GROSS AND COMPANY INC,NEAL R GROSS AND COMPANY INC,http://www.nealrgross.com
1672120,National Industries for the Blind,National Industries For The Blind,NATIONAL INDUSTRIES FOR THE BLIND,
1727135,Managed Care Advisors,"Managed Care Advisors, Inc. ","MANAGED CARE ADVISORS, INC.",http://www.managedcareadvisors.com
1742662,Immediate System Resources,"IMMEDIATE SYSTEM RESOURCES, INC","IMMEDIATE SYSTEM RESOURCES, INC",http://www.isrinc.com
1774090,NYP,NYP CORP.,NYP CORP,https://nyp-corp.com/
1807549,Outlook-Nebraska,"OUTLOOK-NEBRASKA, INC.","OUTLOOK-NEBRASKA, INC.",
1818012,Sharp Electronics Corporation,Sharp Electronics Corporation,SHARP ELECTRONICS CORPORATION,http://www.sharp-usa.com
1903723,G4S Secure Solutions USA,G4S Secure Solutions (USA) Inc,G4S SECURE SOLUTIONS (USA) INC,www.g4s.com/us
1910777,The Johns Hopkins University,"Johns Hopkins University, The","JOHNS HOPKINS UNIVERSITY, THE",jhu.edu
1992338,ATD-American Co.,ATD-American Co.,A T D-AMERICAN CO,www.atd-american.com
2176741,L & R manufacturing co,l & R manufacturing co inc,L AND R MANUFACTURING COMPANY,http://www.lrultrasonics.com/
2544492,McCall Handling Co.,MCCALL HANDLING CO.,MCCALL HANDLING CO.,McCallHandling.com
2688059,U.S. Legal Support,"U.S. Legal Support, Inc.","U.S. LEGAL SUPPORT, INC.",http://www.uslegalsupport.com
2906605,"Jeanne M. Vonhof, Arbitrator and Mediator","VONHOF, JEANNE M ARBITRATOR AND MEDIATOR","VONHOF, JEANNE M ARBITRATOR AND MEDIATOR",
3073525,Price Modern,PRICE MODERN LLC,PRICE MODERN LLC,http://www.pricemodern.com
3137015,Virginia Polytechnic Institute & State University,Virginia Polytechnic Institute & State University,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,
3210408,Silent Guard Systems,SILENT GUARD SYSTEMS INC,SILENT GUARD SYSTEMS INC,http://www.silentguardsystems.com
3219862,Industries of the Blind,"Industries of The Blind, Incorporated","INDUSTRIES OF THE BLIND, INCORPORATED",http://www.industriesoftheblind.com
3250552,Brede-Washington,"Brede-washington, Inc.","BREDE-WASHINGTON, INC.",
3548489,AT&T Mobility,AT&T MOBILITY LLC,AT&T MOBILITY LLC,http://www.wireless.att.com
3592412,Solutions Through Innovative Technologies,"Solutions Through Innovative Technologies, Inc. ","SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES, INC.",http://www.sti-tec.com
4001731,Altec Industries,"ALTEC INDUSTRIES, INC.",ALTEC INDUSTRIES INC,
4048013,VF Imagewear,"VF Imagewear, Inc.","VF IMAGEWEAR, INC.",http://www.vfimagewear.com
4088980,Cogent Solutions,Cogent Solutions Inc,COGENT SOLUTIONS,http://WWW.COGENT-2000.com
4321519,Fisher Scientific Company,Fisher Scientific Company L.L.C. ,FISHER SCIENTIFIC COMPANY L.L.C.,
4366082,LiveU,LiveU Inc. ,LIVEU INC.,http://liveu.tv
4693904,Widepoint Integrated Solutions,WIDEPOINT INTEGRATED SOLUTIONS CORP.,WIDEPOINT INTEGRATED SOLUTIONS CORP.,
4791238,Commercial Moving Solutions,"COMMERCIAL MOVING SOLUTIONS, INC","COMMERCIAL MOVING SOLUTIONS, INC.",
4841107,PCS Enterprises,"PCS Enterprises, Inc.","PCS ENTERPRISES, INC.",http://www.pcsenterprisesinc.com
4946075,Digital Receiver Technology,"Digital Receiver Technology, Inc.","DIGITAL RECEIVER TECHNOLOGY, INC.",https://www.drti.com/
4996112,Garrett Electronics,"GARRETT ELECTRONICS, INC.","GARRETT ELECTRONICS, INC.",
5029718,Spot,SPOT LLC,SPOT LLC,http://findmespot.com/Home.aspx
5036728,Spartan Chemical Company,"Spartan Chemical Company, Inc.","SPARTAN CHEMICAL CO, INC",
5050346,Enterprise Technology Solutions,"Enterprise Technology Solutions, Inc. ","ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",
5065946,Conduit Language Specialists,"Conduit Language Specialists, Inc.","CONDUIT LANGUAGE SPECIALISTS, INC.",http://www.conduitlanguage.com
5069760,Cummins-Allison,CUMMINS-ALLISON CORP.,CUMMINS-ALLISON CORP.,http://www.cumminsallison.com
5080650,Lafayette Instrument Company,LAFAYETTE INSTRUMENT COMPANY INC,LAFAYETTE INSTRUMENT COMPANY INC,www.lafayetteinstrument.com
5103494,W.W. Grainger,"W.W. Grainger, Inc.","W W GRAINGER, INC",http://www.grainger.com
5180273,American Firearms School,"AMERICAN FIREARMS SCHOOL, LLC","AMERICAN FIREARMS SCHOOL, LLC",https://www.americanfirearmsschool.com
5448584,Portionpac Chemical Corporation,Portionpac Chemical Corporation,PORTION-PAC CHEMICAL CORPORATI,http://www.portionpaccorp.com
5506826,Mystaire,Mystaire Inc. ,MYSTAIRE INC.,http://www.mystaire.com
5957329,Security Engineered Machinery Co.,"SECURITY ENGINEERED MACHINERY CO., INC.",SECURITY ENGINEERED MCHY COMPANY,
6012801,Herman Miller,"Herman Miller, Inc.","HERMAN MILLER, INC.",http://www.hermanmiller.com/government
6092860,Johnson Controls,"JOHNSON CONTROLS, INC.","JOHNSON CONTROLS, INC.",www.johnsoncontrols.com
6126999,Pierce Manufacturing,"Pierce Manufacturing, Inc. ","PIERCE MANUFACTURING, INC.",
6130371,The Medalcraft Mint,"Medalcraft Mint Inc., The","MEDALCRAFT MINT, INC, THE",
6154611,Ecolab,Ecolab Inc.,ECOLAB INC,
6173082,3M Company,3M Company,3M COMPANY (7775),
6213482,USABancorp,U.S. BANCORP,U.S. BANCORP,http://www.usbank.com
6254833,Federal Cartridge Company,FEDERAL CARTRIDGE COMPANY,FEDERAL CARTRIDGE COMPANY,http://www.vistaoutdoor.com
6301154,Swank Motion Pictures,"Swank Motion Pictures, Inc.","SWANK MOTION PICTURES, INC.",
6772929,Atlantic Petroleum & Mineral Resources,"ATLANTIC PETROLEUM & MINERAL RESOURCES, INC","ATLANTIC PETROLEUM & MINERAL RESOURCES, INC",http://www.atlanticpetro.com
6911622,ABM Industries,ABM Industries Incorporated,ABM INDUSTRIES INCORPORATED,http://www.abm.com
6928857,Booz Allen Hamilton,Booz Allen Hamilton Inc.,BOOZ ALLEN HAMILTON INCORPORATED (3626),HTTP://WWW.BOOZALLEN.COM
7156409,Alphapointe,Alphapointe ,ALPHAPOINTE,http://www.alphapointe.org
7242498,Envision,"Envision, Inc.","ENVISION, INC.",
7369119,Central Transportation Systems,"CENTRAL TRANSPORTATION SYSTEMS, INC","CENTRAL TRANSPORTATION SYSTEMS, INC",http://www.centralsystems.com
7507671,Johnson Controls Security Solutions,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,TYCO INTEGRATED SECURITY LLC,http://www.tyco.com
7805067,Snap,"SNAP, INC.","SNAP, INC.",http://www.snapinc.net
7821085,Freeman Expositions,"Freeman Expositions, Inc. ","FREEMAN EXPOSITIONS, INC.",
8172632,J & S Power Solutions,J & S POWER SOLUTIONS INC,J & S POWER SOLUTIONS INC,
8188898,The Lighthouse for the Blind in New Orleans,"Lighthouse For The Blind In New Orleans, Incorporated, The","LIGHTHOUSE FOR THE BLIND IN NEW ORLEANS, INCORPORATED, THE",https://www.LighthouseLouisiana.org
8299393,Advanced Marketing & Sales Associates,ADVANCED MARKETING & SALES ASSOCIATES,ADVANCED MARKETING & SALES ASSOCIATES,
8913373,BizFlow,BizFlow Corp.,BIZFLOW CORP.,http://www.bizflow.com
8921660,"H. L., Dalis","H. L., DALIS, INC.","H. L., DALIS, INC.",http://www.hldalis.com
9028176,Nosler,"Nosler, Inc.","NOSLER, INC.",
9043600,Parker Tide,PARKER TIDE CORP.,PARKER TIDE CORP.,http://www.ParkerTide.com
9066481,Ammunition Accessories,AMMUNITION ACCESSORIES INC.,AMMUNITION ACCESSORIES INC.,
9154659,Tab Products Co,"TAB PRODUCTS CO, LLC","TAB PRODUCTS CO, LLC",http://www.tab.com
9266052,Sirina Protection Systems,Sirina Protection Systems Corp.,SIRINA PROTECTION SYSTEMS CORP.,
9307336,Benchmark Filing & Shevling Systems,,BENCHMARK FILING & SHEVLING SYSTEMS,
9557104,at Your Service Heating & Cooling,"AT YOUR SERVICE HEATING & COOLING, LLC","AT YOUR SERVICE HEATING & COOLING, LLC",
9636361,Certified Languages International,"Certified Languages International, L.L.C. ","CERTIFIED LANGUAGES INTERNATIONAL, L.L.C.",http://www.certifiedlanguages.com
9741190,Danya International,Danya International LLC,DANYA INTERNATIONAL LLC,http://www.DLHcorp.com
9741828,Asset Protection & Security Services,"Asset Protection & Security Services, L.P.","ASSET PROTECTION & SECURITY SERVICES, L.P.",http://www.asset-security-pro.com/index.htm
9853045,Lincoln Moving & Storage of Buffalo,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.","LINCOLN MOVING & STORAGE OF BUFFALO, INC.",Lincolnmoving.com
10406543,Maya Interpreters,MAYA INTERPRETERS,MAYA INTERPRETERS,www.mayainterpreters.com
10521297,Stamps.com,STAMPS.COM INC.,STAMPS.COM INC.,http://www.stamps.com/
