en_final,es_final,fr_final,key,en,es,fr,NOTE
TRUE,TRUE,TRUE,ta-v1-index-modal,A rapidly deployed critical data & visualization intervention in the USA’s 2018 “Zero Tolerance Policy” for asylum seekers at the US Ports of Entry and the humanitarian crisis that has followed.,"Una intervención crítica de gráficas y datos, desplegada rápidamente como respuesta a la nueva “Política de cero tolerancia” de los EE. UU. en contra de los solicitantes de asilo en sus puertos y la crisis humanitaria que resulta.",Une intervention de visualisation et de données critiques rapidement déployée dans le contexte de la « Politique de tolérance zéro » de 2018 aux États-Unis pour les demandeurs d’asile aux points d’entrée et de la crise humanitaire qui a suivi.,
TRUE,TRUE,TRUE,ta-sitename,Torn Apart,Separados,Séparés de force,
TRUE,TRUE,TRUE,ta-page-not-found,Page not found 🙁,Página no encontrada 🙁,Page introuvable 🙁,
TRUE,TRUE,TRUE,ta-requested-page-could-not-be-found,The requested page could not be found.,La página solicitada no se encontró en el servidor.,La page demandée n’a pu être trouvée.,
TRUE,TRUE,TRUE,ta-visualizations,Visualizations,Gráfica,Visualisations,
TRUE,TRUE,TRUE,ta-textures,Textures,Texturas,Textures,
TRUE,TRUE,TRUE,ta-reflections,Reflections,Reflexiones,Réflexions,
TRUE,TRUE,TRUE,ta-allies,Allies,Aliadxs,Les alliés,
TRUE,TRUE,TRUE,ta-bibliography,Bibliography,Bibliografía,Bibliographie,
TRUE,TRUE,TRUE,ta-credits,Credits,Créditos,Crédits,
TRUE,TRUE,TRUE,ta-volume,Volume,Volumen,Numéro,
TRUE,TRUE,TRUE,ta-vol,Vol.,Vol.,№,
TRUE,TRUE,TRUE,ta-the-trap,The Trap,La trampa,Le piège,
TRUE,TRUE,TRUE,ta-clinks,Clinks,Barrotes,Les taules,
TRUE,TRUE,TRUE,ta-the-eye,The Eye,El ojo,L’œil,
TRUE,TRUE,TRUE,ta-charts,Charts,Cifras,Les graphiques,
TRUE,TRUE,TRUE,ta-orr,ORR,ORR,ORR,
TRUE,TRUE,TRUE,ta-districts,Districts,Distritos,Districts,Viz Button Name
TRUE,TRUE,TRUE,ta-gain,Gain,Ganancias,Gains,Viz Button Name
TRUE,TRUE,TRUE,ta-freezer,Freezer,Congelador,Congélo,Viz Button Name
TRUE,TRUE,TRUE,ta-rain,Rain,Lluvia,Pluie,Viz Button Name
TRUE,TRUE,TRUE,ta-lines,Lines,Lineas,Lignes,Viz Button Name
TRUE,TRUE,TRUE,ta-beds,Beds,Camas,Lits,Viz Button Name
TRUE,TRUE,TRUE,ta-banned,Banned,Prohibidxs,Interdits de séjour,Viz Button Name
TRUE,TRUE,TRUE,ta-murderboard,Murderboard,Pizarrón,Tableau,Viz Button Name
TRUE,TRUE,TRUE,ta-ice-tray,ICE Tray,La Bandeja,Bac à ICE,Viz Button Name
TRUE,TRUE,TRUE,ta-international,International,Internacionales,Internationaux,Used in Allies
TRUE,TRUE,TRUE,ta-united-states,United States,Estados Unidos,États-Unis,Used in Allies
TRUE,TRUE,TRUE,ta-mexico,Mexico,México,Mexique,Used in Allies
TRUE,TRUE,TRUE,ta-v1-adp,ADP,ADP,ADP,
TRUE,TRUE,TRUE,ta-v1-facilities,Facilities,Instalaciones,Les centres,
TRUE,TRUE,TRUE,ta-v1-bookins,Bookins,Registros,Taux,
TRUE,TRUE,TRUE,ta-v1-private-juvenile-detention-facilities,Private juvenile detention facilities,Instalaciones de detención juveníl,Centres de détention privés pour mineurs,
TRUE,TRUE,TRUE,ta-v1-ice-facilities-since-2014,ICE facilities in use since 2014,Instalaciones de ICE en uso desde el 2014,Centres de l’ICE en service depuis 2014,
TRUE,TRUE,TRUE,ta-v1-ice-facilities-not-in-use,ICE facilities not in use,Instalaciones de ICE sin uso,Centres de l’ICE non utilisés,
TRUE,TRUE,TRUE,ta-v1-clinks-legend-supp-text,"We are not showing the addresses of ICE facilities currently not in use. However, this is the full landscape of incarceration for those deemed without papers.",Representación de la infrastructura de encarcelación de inmigrantes en EE. UU.,"Nous ne montrons pas les adresses des centres de l’ICE actuellement non utilisés. Cependant, tel est le paysage complet de l’incarcération pour les personnes considérées sans papiers.",
TRUE,TRUE,TRUE,ta-v1-trap-legend,"The border is a trap. Begun in 2005, [Operation Streamline](https://en.wikipedia.org/wiki/Operation_Streamline) has criminalized border crossing. Authorized ports of entry, tiny holes shown here as 15-miles wide, [turn back asylum seekers](https://www.washingtonpost.com/world/national-security/at-the-us-border-asylum-seekers-fleeing-violence-are-told-to-come-back-later/2018/06/12/79a12718-6e4d-11e8-afd5-778aca903bbe_story.html?utm_term=.1caf2e540b8c), pushing them into the [100-mile-wide border zone](https://www.aclu.org/other/constitution-100-mile-border-zone), where they are exposed to harsh conditions from both the environment and law enforcement.","La frontera es una trampa. Desde 2005, [Operation Streamline](https://en.wikipedia.org/wiki/Operation_Streamline) ha criminalizado el cruce fronterizo. Los puertos de entrada autorizados, mostrados aquí como pequeños huecos de 15 millas, [rechazan los solicitantes de asilo](https://www.washingtonpost.com/world/national-security/at-the-us-border-asylum-seekers-fleeing-violence-are-told-to-come-back-later/2018/06/12/79a12718-6e4d-11e8-afd5-778aca903bbe_story.html?utm_term=.1caf2e540b8c) y los empujan hacia [la zona fronteriza de 100 millas](https://www.aclu.org/other/constitution-100-mile-border-zone) donde condiciones duras del medio ambiente y de ICE los oprimen.","La frontière est un piège. Commencée en 2005, [l’Opération Streamline](https://en.wikipedia.org/wiki/Operation_Streamline) a criminalisé le passage des frontières. Les points d’entrée autorisés, des trous minuscules montrés ici comme faisant 15 miles de diamètre, [rejettent les demandeurs d’asile](https://www.washingtonpost.com/world/national-security/at-the-us-border-asylum-seekers-fleeing-violence-are-told-to-come-back-later/2018/06/12/79a12718-6e4d-11e8-afd5-778aca903bbe_story.html?utm_term=.1caf2e540b8c), les repoussant dans [la zone frontalière des 100 miles](https://www.aclu.org/other/constitution-100-mile-border-zone), où ils sont exposés à des conditions très dures en raison à la fois de l’environnement et de l’application de la loi.",
TRUE,TRUE,TRUE,ta-v1-orr-legend,"As of November 2017, the [Office of Refugee Resettlement](https://www.acf.hhs.gov/orr) has 113 redacted sites which reportedly average daily populations greater than zero. Each site is related to a Docket Control Office, which lets us guess more or less where each site is, at least at the scale you see here. But these sites are sneaky and always slip out of view.","Desde noviembre del 2017 la [Oficina de Relocalización de Refugiados](https://www.acf.hhs.gov/orr) tiene 113 sitios redactados donde reportan población diaria mayor de cero. Cada sitio está relacionado a la Oficina de Control de Casos, lo que nos deja saber más o mendos donde están estos sitios, al menos en la escala que ven aquí. Pero estos sitios son rebalosos y desaparecen de vista.","En novembre 2017, le [Bureau de réinstallation des réfugiés](https://www.acf.hhs.gov/orr) compte 113 sites modifiés dont les populations quotidiennes moyennes seraient supérieures à zéro. Chaque site est lié à un bureau de contrôle des dossiers, ce qui nous permet de deviner plus ou moins où se trouve chaque site, au moins à l’échelle que vous voyez ici. Mais ces sites sont sournois et glissent toujours hors de vue.",
TRUE,TRUE,TRUE,ta-v1-5-yrs-of-detention,Five Years of Detention:,Cinco Años de Detención:,Cinq ans de détention,
TRUE,TRUE,TRUE,ta-v1-ice-facilities-in-use,ICE facilities in use,Instalaciones de ICE,Centres de l’ICE en service,
TRUE,TRUE,TRUE,ta-v1-time-series-text,This shows the numbers of detained persons over the last four years of data. Our effort here is in line with other efforts at quantification.,Número de personas detenidas basado en datos de los ultimo 4 años. Nuestro esfuerzo es similar a otros similares.,Cela montre le nombre de personnes détenues au cours des quatre dernières années de données. Notre présent effort se rapproche d’autres efforts de quantification.,
TRUE,TRUE,TRUE,ta-v1-fiscal-year-begins,(fiscal year begins previous October),(año fiscal comienza el previo octubre),(l’année fiscale commence au mois d’octobre précédent),
TRUE,TRUE,TRUE,ta-v1-number-of-facilities,Num. of facilities,Num. de instalaciones,Nombre des installations,
TRUE,TRUE,TRUE,ta-v1-avg-daily-pop,Avg. daily population,Población media diaria,Population quotidienne moyenne,
TRUE,TRUE,TRUE,ta-v1-current-avg-daily-pop,Current average daily population,Población media diaria actual,Population quotidienne moyenne actuelle,
