detloc,state,source,author,title,description,url
"ADLNTCA","California","Latimes.com","Gustavo Solis and David Hernandez","About a third of caravan migrants enter U.S., but 'we won’t be happy until the last one of us gets through'","Spirits were high Wednesday as more members of the Central American caravan — about one-third of the roughly 150 who made the trek — entered the United States. But as their monthlong journey to the United States comes to an end, those seeking asylum are prepa…","http://www.latimes.com/local/lanow/la-me-caravan-mexico-20180503-story.html"
"ADLNTCA","California","Latimes.com","Andrea Castillo","'Collateral arrests' by ICE amount to racial profiling, violate immigrants' rights, lawyers say","They burst into View Park Automotive in South Los Angeles carrying semi-automatic weapons and wearing vests that simply read “police.” Four men, including Juan Hernandez Cuevas, were handcuffed and taken away. Hernandez, 46, said he had no idea which law enfo…","http://www.latimes.com/local/lanow/la-me-ice-collateral-arrests-20180204-story.html"
"ADLNTCA","California","Latimes.com","Joel Rubin, Paige St. John","How a U.S. citizen was mistakenly targeted for deportation. He’s not alone","Sergio Carrillo had already been handcuffed in the Home Depot parking lot when an officer wearing a Homeland Security uniform appeared. “Homeland Security?” Carrillo asked. “What do you want with me?” Ignoring Carrillo’s demands for an explanation, the office…","http://www.latimes.com/local/lanow/la-me-ice-citizen-arrest-20171129-story.html"
"ADLNTCA","California","Latimes.com","Kate Morrissey","Migrants from Central American caravan face a long road to asylum in U.S.","A caravan of asylum seekers from Central America made it to the California border Sunday. Here’s a look at what’s ahead for them: What do we know about this caravan? At its largest, the caravan reportedly numbered about 1,200 people, mostly from Central Ameri…","http://www.latimes.com/local/lanow/la-me-caravanqa-20180429-story.html"
"APPSCLA","Louisiana","Theadvocate.com","Advocate staff reports","Crescent City Around the Neighborhoods for October 11, 2011","JEFFERSON PARISH SCHOOLS PLANNING: The Jefferson Parish Public School System is holding a series of community meetings seeking opinions about what should be included in its facilities master plan for new and renovated schools across the parish. The MGT Consul…","http://www.theadvocate.com/new_orleans/news/communities/crescent_city/article_71561812-a6e7-11e7-8ad2-87e039aa8029.html"
"ATLANGA","Georgia","Ajc.com",null,"ATL City Council lessens pot possession law in 15-0 vote - Atlanta Journal Constitution","Atlanta Journal Constitution ATL City Council lessens pot possession law in 15-0 vote Atlanta Journal Constitution Atlanta City Councilman Kwanza Hall was joined by state Sen. Vincent Fort at a rally Friday to push legislation that would lower fees and elimin…","http://www.ajc.com/news/local-govt--politics/atl-city-council-lessens-pot-possession-law-vote/W6fxxKbc8Ckj9KU9ur70dP/"
"BAKERFL","Florida","Jacksonville.com",null,"Booby-trapped door, plot to electrocute estranged wife foiled, according to Flagler Sheriff's Office - Florida Times-Union","Florida Times-Union Booby-trapped door, plot to electrocute estranged wife foiled, according to Flagler Sheriff's Office Florida Times-Union This barricaded jerry-rigged electrical device was discovered behind the front door of a Palm Coast home Tuesday that …","http://jacksonville.com/news/public-safety/2017-12-29/booby-trapped-door-plot-electrocute-estranged-wife-foiled-according"
"BAKERFL","Florida","Naplesnews.com","Naples (Fla.) Daily News, Brett Murphy, Naples (Fla.) Daily News","Broward County deputies arrest teen accused of threatening school, displaying weapons","A Pompano Beach teen is accused of saying that he “could do better” in a school attack and displayed a weapons collection.","https://www.naplesnews.com/story/news/2018/03/01/following-barrage-criticism-broward-deputies-arrest-teen-accused-threatening-school/385568002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"BAKERFL","Florida","Naplesnews.com","Naples, Brett Murphy and Maria Perez, Naples","Florida school shooting: Sheriff got 18 calls about Cruz's violence, threats, guns","People close to Nikolas Cruz called local police with explicit details about his threats, violence, guns before shooting at high school.","https://www.naplesnews.com/story/news/2018/02/23/concerned-people-close-nikolas-cruz-called-local-police-explicit-details-his-homicidal-intentions-mo/365975002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"BAKERFL","Florida","News-press.com","The (Fort Myers, Fla.) News-Press, The (Fort Myers, Fla.) News-Press","Student, bored in class, prank calls veterans' suicide hotline","A Lee County, Fla. student is in trouble  after making three false reports to a suicide prevention hotline for veterans — all because he was bored.","http://www.news-press.com/story/news/2017/10/25/bored-lee-county-student-prank-called-suicide-hotline-veterans-while-class/800190001"
